Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Brute Force (C++),horse_dots.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,11) = 1,257,169,980,176,935,812 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,10,6.262107,6.281415,0.094790,6.179062,6.506616,6.430691,1.51,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})","[6.5066156, 6.3378939, 6.2091594, 6.2646785, 6.1790616, 6.2382695, 6.198393, 6.3168247, 6.3037187, 6.2595349]"
Brute Force (C++),horse_dots.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,11) = 1,257,169,980,176,935,812 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,3,90.558515,92.411140,2.920970,89.522417,97.941731,96.788381,3.16,"(19, {144, 123, 150})","[97.9417305, 95.7743594, 96.6609362, 93.9453357, 90.3046908, 90.5601131, 90.5569175, 90.0098059, 91.0601966, 89.6782661, 90.3180387, 90.0103193, 90.2478076, 89.5224172, 90.3875656, 89.6714218, 94.856896, 96.7276785, 94.4001625, 95.5881468]"
Brute Force (C++),horse_arcs_170.txt,3,90.558515,92.411140,2.920970,89.522417,97.941731,96.788381,3.16,"(19, {144, 123, 150})","[97.9417305, 95.7743594, 96.6609362, 93.9453357, 90.3046908, 90.5601131, 90.5569175, 90.0098059, 91.0601966, 89.6782661, 90.3180387, 90.0103193, 90.2478076, 89.5224172, 90.3875656, 89.6714218, 94.856896, 96.7276785, 94.4001625, 95.5881468]"
MILP (OR-Tools),horse_dots.txt,11,6.525404,6.516686,0.117817,6.331573,6.708512,6.671921,1.81,"(22, {64, 35, 102, 104, 43, 18, 20, 22, 87, 58, 91})","[6.3315732, 6.5922859, 6.4825781, 6.4381267, 6.5785352, 6.627198, 6.3787554, 6.708512, 6.5682297, 6.4610679]"
MILP (OR-Tools),horse_dots.txt,11,6.525404,6.516686,0.117817,6.331573,6.708512,6.671921,1.81,"(22, {64, 35, 102, 104, 43, 18, 20, 22, 87, 58, 91})","[6.3315732, 6.5922859, 6.4825781, 6.4381267, 6.5785352, 6.627198, 6.3787554, 6.708512, 6.5682297, 6.4610679]"
Brute Force (C++),horse_dots.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,12) = 22,105,238,818,111,121,361 > 100,000,000.",[]
Brute Force (C++),horse_dots.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,12) = 22,105,238,818,111,121,361 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,10,54.952079,54.796053,2.077004,48.695732,57.865214,57.779098,3.79,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})","[48.6957318, 52.8700851, 54.0441537, 54.0029414, 55.3988222, 56.9603223, 54.4650955, 56.3740887, 53.0433393, 57.774566, 54.8775625, 57.8652136, 55.1959705, 55.8813474, 54.0700661, 55.9374736, 56.2004545, 52.421874, 54.8153523, 55.0265956]"
Important Separators (C++),horse_dots.txt,10,54.952079,54.796053,2.077004,48.695732,57.865214,57.779098,3.79,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})","[48.6957318, 52.8700851, 54.0441537, 54.0029414, 55.3988222, 56.9603223, 54.4650955, 56.3740887, 53.0433393, 57.774566, 54.8775625, 57.8652136, 55.1959705, 55.8813474, 54.0700661, 55.9374736, 56.2004545, 52.421874, 54.8153523, 55.0265956]"
MILP (OR-Tools),horse_dots.txt,12,4.888857,4.894991,0.141678,4.519225,5.098134,5.095304,2.89,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})","[4.9044991, 5.0278767, 5.0981344, 4.9737336, 4.8964364, 4.8078643, 4.5192254, 4.8337474, 5.0937798, 4.8983513, 4.842696, 4.8792854, 4.8729728, 4.8812781]"
MILP (OR-Tools),horse_dots.txt,12,4.888857,4.894991,0.141678,4.519225,5.098134,5.095304,2.89,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})","[4.9044991, 5.0278767, 5.0981344, 4.9737336, 4.8964364, 4.8078643, 4.5192254, 4.8337474, 5.0937798, 4.8983513, 4.842696, 4.8792854, 4.8729728, 4.8812781]"
Brute Force (C++),horse_dots.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,13) = 357,084,627,061,795,037,370 > 100,000,000.",[]
Brute Force (C++),horse_dots.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,13) = 357,084,627,061,795,037,370 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,11,221.823197,214.373317,16.637248,186.584598,237.919799,233.775947,7.76,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})","[189.5253293, 191.5118534, 189.1178335, 186.5845978, 191.5929981, 200.7489781, 214.6053627, 222.1905385, 223.7461246, 215.9853965, 224.4849227, 211.6039612, 237.9197991, 233.5578491, 230.6765949, 227.1114624, 224.6340545, 226.2678767, 224.1449493, 221.4558546]"
Important Separators (C++),horse_arcs_170.txt,11,221.823197,214.373317,16.637248,186.584598,237.919799,233.775947,7.76,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})","[189.5253293, 191.5118534, 189.1178335, 186.5845978, 191.5929981, 200.7489781, 214.6053627, 222.1905385, 223.7461246, 215.9853965, 224.4849227, 211.6039612, 237.9197991, 233.5578491, 230.6765949, 227.1114624, 224.6340545, 226.2678767, 224.1449493, 221.4558546]"
MILP (OR-Tools),horse_dots.txt,13,6.274006,6.254948,0.172461,5.925737,6.521068,6.469512,2.76,"(35, {32, 129, 130, 104, 46, 17, 82, 114, 55, 62, 91, 30, 127})","[5.9257366, 6.2551684, 6.3382602, 6.2928443, 6.1849769, 6.5210683, 6.382837, 6.1246956, 6.1173906, 6.4064996]"
Brute Force (C++),horse_dots.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,14) = 5,330,763,361,136,797,343,595 > 100,000,000.",[]
MILP (OR-Tools),horse_dots.txt,13,6.274006,6.254948,0.172461,5.925737,6.521068,6.469512,2.76,"(35, {32, 129, 130, 104, 46, 17, 82, 114, 55, 62, 91, 30, 127})","[5.9257366, 6.2551684, 6.3382602, 6.2928443, 6.1849769, 6.5210683, 6.382837, 6.1246956, 6.1173906, 6.4064996]"
Brute Force (C++),horse_dots.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,14) = 5,330,763,361,136,797,343,595 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,11,176.788048,177.269259,5.773118,167.781134,185.868142,185.435711,3.26,"(22, {64, 132, 37, 102, 134, 75, 108, 80, 51, 148, 89})","[180.7731696, 175.8879642, 174.6504134, 167.7811338, 170.8857316, 176.1932119, 181.5724632, 183.8240257, 183.7846345, 179.1092778, 185.2136815, 169.9259075, 177.3828847, 168.4802718, 174.2494257, 177.4949785, 173.3635056, 173.5314152, 185.4129519, 185.8681416]"
Important Separators (C++),horse_dots.txt,11,176.788048,177.269259,5.773118,167.781134,185.868142,185.435711,3.26,"(22, {64, 132, 37, 102, 134, 75, 108, 80, 51, 148, 89})","[180.7731696, 175.8879642, 174.6504134, 167.7811338, 170.8857316, 176.1932119, 181.5724632, 183.8240257, 183.7846345, 179.1092778, 185.2136815, 169.9259075, 177.3828847, 168.4802718, 174.2494257, 177.4949785, 173.3635056, 173.5314152, 185.4129519, 185.8681416]"
MILP (OR-Tools),horse_dots.txt,14,5.242398,5.272723,0.080088,5.177671,5.409402,5.385808,1.52,"(45, {132, 102, 134, 9, 10, 108, 46, 80, 148, 53, 22, 87, 26, 60})","[5.1880773, 5.2090353, 5.4094025, 5.2337546, 5.1776711, 5.232161, 5.3488978, 5.3569698, 5.3202164, 5.251042]"
MILP (OR-Tools),horse_dots.txt,14,5.242398,5.272723,0.080088,5.177671,5.409402,5.385808,1.52,"(45, {132, 102, 134, 9, 10, 108, 46, 80, 148, 53, 22, 87, 26, 60})","[5.1880773, 5.2090353, 5.4094025, 5.2337546, 5.1776711, 5.232161, 5.3488978, 5.3569698, 5.3202164, 5.251042]"
Brute Force (C++),horse_dots.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,15) = 73,919,918,607,763,589,831,184 > 100,000,000.",[]
Brute Force (C++),horse_dots.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,15) = 73,919,918,607,763,589,831,184 > 100,000,000.",[]
Brute Force (C++),dry-portals.txt,5,275.153078,273.625068,9.857123,255.789053,293.851913,283.872625,3.60,"(1, {0, 66, 53, 55, 42})","[255.789053, 257.8413307, 256.0208298, 257.3159687, 274.9601206, 274.8535837, 272.8423006, 274.280792, 275.3460362, 283.347399, 277.3933804, 279.2767169, 273.1290743, 277.6606687, 278.5885148, 277.6670145, 272.0262415, 293.8519131, 279.6475291, 280.6628866]"
Brute Force (C++),dry-portals.txt,5,275.153078,273.625068,9.857123,255.789053,293.851913,283.872625,3.60,"(1, {0, 66, 53, 55, 42})","[255.789053, 257.8413307, 256.0208298, 257.3159687, 274.9601206, 274.8535837, 272.8423006, 274.280792, 275.3460362, 283.347399, 277.3933804, 279.2767169, 273.1290743, 277.6606687, 278.5885148, 277.6670145, 272.0262415, 293.8519131, 279.6475291, 280.6628866]"
MILP (OR-Tools),horse_dots.txt,15,4.516447,4.502558,0.081145,4.383597,4.631476,4.619648,1.80,"(47, {64, 129, 130, 3, 4, 5, 104, 48, 82, 114, 20, 55, 91, 28, 127})","[4.3846912, 4.4791349, 4.5179577, 4.4572316, 4.5149364, 4.6051914, 4.5261012, 4.5252601, 4.3835967, 4.6314765]"
MILP (OR-Tools),horse_dots.txt,15,4.516447,4.502558,0.081145,4.383597,4.631476,4.619648,1.80,"(47, {64, 129, 130, 3, 4, 5, 104, 48, 82, 114, 20, 55, 91, 28, 127})","[4.3846912, 4.4791349, 4.5179577, 4.4572316, 4.5149364, 4.6051914, 4.5261012, 4.5252601, 4.3835967, 4.6314765]"
Brute Force (C++),horse_u-turn_128.txt,1,0.001126,0.001124,0.000020,0.001093,0.001159,0.001153,1.76,"(-inf, set())","[0.0011341, 0.0011296, 0.0011208, 0.0010927, 0.0011256, 0.0011261, 0.0011448, 0.0011077, 0.0011025, 0.0011593]"
Brute Force (C++),horse_u-turn_128.txt,1,0.001126,0.001124,0.000020,0.001093,0.001159,0.001153,1.76,"(-inf, set())","[0.0011341, 0.0011296, 0.0011208, 0.0010927, 0.0011256, 0.0011261, 0.0011448, 0.0011077, 0.0011025, 0.0011593]"
Important Separators (C++),horse_u-turn_128.txt,1,0.002146,0.001956,0.000341,0.001321,0.002248,0.002237,17.42,"(-inf, set())","[0.0013211, 0.0022225, 0.0016914, 0.002124, 0.0022021, 0.002169, 0.0017294, 0.0022041, 0.0022039, 0.0021231, 0.0017953, 0.0013737, 0.0013456, 0.0022132, 0.0022041, 0.0022083, 0.0022368, 0.0022484, 0.0014785, 0.0020287]"
Important Separators (C++),horse_u-turn_128.txt,1,0.002146,0.001956,0.000341,0.001321,0.002248,0.002237,17.42,"(-inf, set())","[0.0013211, 0.0022225, 0.0016914, 0.002124, 0.0022021, 0.002169, 0.0017294, 0.0022041, 0.0022039, 0.0021231, 0.0017953, 0.0013737, 0.0013456, 0.0022132, 0.0022041, 0.0022083, 0.0022368, 0.0022484, 0.0014785, 0.0020287]"
MILP (OR-Tools),horse_u-turn_128.txt,1,0.019756,0.021930,0.012008,0.015528,0.072443,0.024044,54.76,"(-inf, set())","[0.0194481, 0.0211103, 0.0200847, 0.0211533, 0.0197315, 0.0724428, 0.0163345, 0.0185374, 0.0198029, 0.0197796, 0.0209939, 0.0169554, 0.019425, 0.0214972, 0.0155282, 0.0172363, 0.0191732, 0.0210003, 0.0201562, 0.0182015]"
MILP (OR-Tools),horse_u-turn_128.txt,1,0.019756,0.021930,0.012008,0.015528,0.072443,0.024044,54.76,"(-inf, set())","[0.0194481, 0.0211103, 0.0200847, 0.0211533, 0.0197315, 0.0724428, 0.0163345, 0.0185374, 0.0198029, 0.0197796, 0.0209939, 0.0169554, 0.019425, 0.0214972, 0.0155282, 0.0172363, 0.0191732, 0.0210003, 0.0201562, 0.0182015]"
Brute Force (C++),horse_u-turn_128.txt,2,0.034508,0.034459,0.001737,0.029851,0.036709,0.036696,5.04,"(-inf, set())","[0.0338411, 0.0364444, 0.035668, 0.0365496, 0.036695, 0.0344577, 0.0358485, 0.0345582, 0.0334005, 0.0340735, 0.0298511, 0.0346171, 0.0367092, 0.0349269, 0.0339155, 0.0314396, 0.034265, 0.0333965, 0.0351906, 0.0333284]"
Brute Force (C++),horse_u-turn_128.txt,2,0.034508,0.034459,0.001737,0.029851,0.036709,0.036696,5.04,"(-inf, set())","[0.0338411, 0.0364444, 0.035668, 0.0365496, 0.036695, 0.0344577, 0.0358485, 0.0345582, 0.0334005, 0.0340735, 0.0298511, 0.0346171, 0.0367092, 0.0349269, 0.0339155, 0.0314396, 0.034265, 0.0333965, 0.0351906, 0.0333284]"
Important Separators (C++),horse_u-turn_128.txt,2,0.002165,0.002000,0.000344,0.001319,0.002422,0.002325,17.19,"(-inf, set())","[0.0017469, 0.0020984, 0.0018546, 0.0021886, 0.002422, 0.0023031, 0.0023203, 0.0022487, 0.0022268, 0.0017223, 0.0022164, 0.002142, 0.0013663, 0.0022431, 0.0018195, 0.0013557, 0.0013191, 0.0019361, 0.0022408, 0.0022291]"
Important Separators (C++),horse_u-turn_128.txt,2,0.002165,0.002000,0.000344,0.001319,0.002422,0.002325,17.19,"(-inf, set())","[0.0017469, 0.0020984, 0.0018546, 0.0021886, 0.002422, 0.0023031, 0.0023203, 0.0022487, 0.0022268, 0.0017223, 0.0022164, 0.002142, 0.0013663, 0.0022431, 0.0018195, 0.0013557, 0.0013191, 0.0019361, 0.0022408, 0.0022291]"
MILP (OR-Tools),horse_u-turn_128.txt,2,0.030115,0.030285,0.002895,0.025502,0.036442,0.034234,9.56,"(-inf, set())","[0.0332444, 0.0323446, 0.0315725, 0.028916, 0.0286687, 0.032499, 0.0318524, 0.0294072, 0.0292782, 0.0341174, 0.0268117, 0.0263107, 0.0292357, 0.0257063, 0.0307193, 0.0321701, 0.0364418, 0.0295115, 0.0255018, 0.0313843]"
MILP (OR-Tools),horse_u-turn_128.txt,2,0.030115,0.030285,0.002895,0.025502,0.036442,0.034234,9.56,"(-inf, set())","[0.0332444, 0.0323446, 0.0315725, 0.028916, 0.0286687, 0.032499, 0.0318524, 0.0294072, 0.0292782, 0.0341174, 0.0268117, 0.0263107, 0.0292357, 0.0257063, 0.0307193, 0.0321701, 0.0364418, 0.0295115, 0.0255018, 0.0313843]"
Brute Force (C++),horse_u-turn_128.txt,3,1.052617,1.051371,0.016954,1.018021,1.073052,1.070717,1.61,"(1, {50, 52, 62})","[1.0180209, 1.0678626, 1.0730516, 1.0665087, 1.0323322, 1.0480462, 1.0590095, 1.0436434, 1.0505132, 1.0547199]"
Brute Force (C++),horse_u-turn_128.txt,3,1.052617,1.051371,0.016954,1.018021,1.073052,1.070717,1.61,"(1, {50, 52, 62})","[1.0180209, 1.0678626, 1.0730516, 1.0665087, 1.0323322, 1.0480462, 1.0590095, 1.0436434, 1.0505132, 1.0547199]"
Important Separators (C++),horse_u-turn_128.txt,3,0.010977,0.010527,0.001858,0.006820,0.013333,0.012261,17.65,"(1, {50, 52, 62})","[0.012092, 0.0069922, 0.0102853, 0.0117801, 0.0083391, 0.0133335, 0.0122042, 0.0110283, 0.0119894, 0.0102718, 0.0112677, 0.0109265, 0.0113129, 0.0106506, 0.010713, 0.0114116, 0.0117281, 0.0068221, 0.0068202, 0.0105749]"
Important Separators (C++),horse_u-turn_128.txt,3,0.010977,0.010527,0.001858,0.006820,0.013333,0.012261,17.65,"(1, {50, 52, 62})","[0.012092, 0.0069922, 0.0102853, 0.0117801, 0.0083391, 0.0133335, 0.0122042, 0.0110283, 0.0119894, 0.0102718, 0.0112677, 0.0109265, 0.0113129, 0.0106506, 0.010713, 0.0114116, 0.0117281, 0.0068221, 0.0068202, 0.0105749]"
MILP (OR-Tools),horse_u-turn_128.txt,3,0.030023,0.029527,0.001695,0.025818,0.031527,0.031428,5.74,"(1, {50, 52, 62})","[0.029821, 0.0278664, 0.0312538, 0.0285116, 0.0309285, 0.0284103, 0.029947, 0.0264423, 0.0311796, 0.0314227, 0.0274709, 0.0315268, 0.0306908, 0.0258175, 0.0289124, 0.0305365, 0.0307068, 0.0284801, 0.0300996, 0.0305165]"
MILP (OR-Tools),horse_u-turn_128.txt,3,0.030023,0.029527,0.001695,0.025818,0.031527,0.031428,5.74,"(1, {50, 52, 62})","[0.029821, 0.0278664, 0.0312538, 0.0285116, 0.0309285, 0.0284103, 0.029947, 0.0264423, 0.0311796, 0.0314227, 0.0274709, 0.0315268, 0.0306908, 0.0258175, 0.0289124, 0.0305365, 0.0307068, 0.0284801, 0.0300996, 0.0305165]"
Brute Force (C++),horse_u-turn_128.txt,4,22.958327,22.944498,0.443945,22.274929,23.898389,23.542289,1.93,"(12, {64, 50, 60, 54})","[22.3659131, 22.990563, 23.096945, 22.8230126, 23.1070567, 22.9260901, 23.0559935, 22.9060881, 22.2749292, 23.8983887]"
Brute Force (C++),horse_u-turn_128.txt,4,22.958327,22.944498,0.443945,22.274929,23.898389,23.542289,1.93,"(12, {64, 50, 60, 54})","[22.3659131, 22.990563, 23.096945, 22.8230126, 23.1070567, 22.9260901, 23.0559935, 22.9060881, 22.2749292, 23.8983887]"
Important Separators (C++),horse_u-turn_128.txt,4,0.025800,0.026085,0.001175,0.024212,0.028344,0.028010,4.51,"(12, {64, 50, 60, 54})","[0.0279807, 0.0256199, 0.0247542, 0.0265403, 0.0265019, 0.0263017, 0.0255854, 0.0249328, 0.0254015, 0.0259631, 0.0261276, 0.0249704, 0.0272822, 0.0283442, 0.0279919, 0.0272225, 0.0242121, 0.0249884, 0.0253415, 0.0256366]"
Important Separators (C++),horse_u-turn_128.txt,4,0.025800,0.026085,0.001175,0.024212,0.028344,0.028010,4.51,"(12, {64, 50, 60, 54})","[0.0279807, 0.0256199, 0.0247542, 0.0265403, 0.0265019, 0.0263017, 0.0255854, 0.0249328, 0.0254015, 0.0259631, 0.0261276, 0.0249704, 0.0272822, 0.0283442, 0.0279919, 0.0272225, 0.0242121, 0.0249884, 0.0253415, 0.0256366]"
MILP (OR-Tools),horse_u-turn_128.txt,4,0.041231,0.041868,0.002007,0.037712,0.045415,0.045114,4.79,"(12, {64, 50, 60, 54})","[0.0449373, 0.0421633, 0.0418262, 0.040847, 0.0377124, 0.0406772, 0.0454147, 0.0444986, 0.0425188, 0.040863, 0.0414359, 0.0410271, 0.0397629, 0.0399918, 0.0406758, 0.0407616, 0.0409134, 0.0426477, 0.0435785, 0.0450985]"
MILP (OR-Tools),horse_u-turn_128.txt,4,0.041231,0.041868,0.002007,0.037712,0.045415,0.045114,4.79,"(12, {64, 50, 60, 54})","[0.0449373, 0.0421633, 0.0418262, 0.040847, 0.0377124, 0.0406772, 0.0454147, 0.0444986, 0.0425188, 0.040863, 0.0414359, 0.0410271, 0.0397629, 0.0399918, 0.0406758, 0.0407616, 0.0409134, 0.0426477, 0.0435785, 0.0450985]"
Brute Force (C++),horse_dots.txt,4,607.947184,607.133426,6.787336,596.976839,617.378319,616.656742,1.12,"(1, {0, 89, 104, 102})","[609.4410337, 596.9768389, 604.8092494, 599.8786755, 610.5142603, 617.3783194, 615.7748143, 600.1587852, 609.9489508, 606.4533338]"
Brute Force (C++),horse_dots.txt,4,607.947184,607.133426,6.787336,596.976839,617.378319,616.656742,1.12,"(1, {0, 89, 104, 102})","[609.4410337, 596.9768389, 604.8092494, 599.8786755, 610.5142603, 617.3783194, 615.7748143, 600.1587852, 609.9489508, 606.4533338]"
Important Separators (C++),horse_u-turn_128.txt,5,0.058796,0.060255,0.009114,0.046900,0.085581,0.078422,15.13,"(24, {50, 54, 72, 91, 60})","[0.0584853, 0.0529734, 0.0605239, 0.0494415, 0.0611491, 0.0547464, 0.0570212, 0.060535, 0.0591294, 0.0591075, 0.0575152, 0.0582052, 0.0621603, 0.0469001, 0.0780456, 0.0855812, 0.0729216, 0.0593306, 0.0539802, 0.0573375]"
Important Separators (C++),horse_u-turn_128.txt,5,0.058796,0.060255,0.009114,0.046900,0.085581,0.078422,15.13,"(24, {50, 54, 72, 91, 60})","[0.0584853, 0.0529734, 0.0605239, 0.0494415, 0.0611491, 0.0547464, 0.0570212, 0.060535, 0.0591294, 0.0591075, 0.0575152, 0.0582052, 0.0621603, 0.0469001, 0.0780456, 0.0855812, 0.0729216, 0.0593306, 0.0539802, 0.0573375]"
MILP (OR-Tools),horse_u-turn_128.txt,5,0.030107,0.030003,0.002234,0.025077,0.034809,0.032606,7.45,"(24, {72, 50, 54, 91, 60})","[0.031649, 0.0294501, 0.0293334, 0.027293, 0.0307631, 0.0269124, 0.0287051, 0.0250772, 0.0311912, 0.0308963, 0.0292741, 0.0319662, 0.0348092, 0.0311495, 0.0291808, 0.0278835, 0.031131, 0.0324904, 0.0318534, 0.0290582]"
Brute Force (C++),horse_u-turn_128.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,6) = 504,981,379 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,5,0.030107,0.030003,0.002234,0.025077,0.034809,0.032606,7.45,"(24, {72, 50, 54, 91, 60})","[0.031649, 0.0294501, 0.0293334, 0.027293, 0.0307631, 0.0269124, 0.0287051, 0.0250772, 0.0311912, 0.0308963, 0.0292741, 0.0319662, 0.0348092, 0.0311495, 0.0291808, 0.0278835, 0.031131, 0.0324904, 0.0318534, 0.0290582]"
Brute Force (C++),horse_u-turn_128.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,6) = 504,981,379 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,6,0.168338,0.166996,0.011161,0.143053,0.189266,0.181054,6.68,"(26, {49, 54, 72, 59, 91, 44})","[0.1681793, 0.1606068, 0.1721246, 0.1632854, 0.1430531, 0.1594541, 0.1755785, 0.1673137, 0.156708, 0.1892657, 0.1746067, 0.1806218, 0.1725603, 0.1739302, 0.1684963, 0.1744682, 0.1513596, 0.1768275, 0.1544295, 0.1570492]"
Important Separators (C++),horse_u-turn_128.txt,6,0.168338,0.166996,0.011161,0.143053,0.189266,0.181054,6.68,"(26, {49, 54, 72, 59, 91, 44})","[0.1681793, 0.1606068, 0.1721246, 0.1632854, 0.1430531, 0.1594541, 0.1755785, 0.1673137, 0.156708, 0.1892657, 0.1746067, 0.1806218, 0.1725603, 0.1739302, 0.1684963, 0.1744682, 0.1513596, 0.1768275, 0.1544295, 0.1570492]"
MILP (OR-Tools),horse_u-turn_128.txt,6,0.073768,0.072312,0.004055,0.062666,0.076876,0.075747,5.61,"(26, {64, 35, 42, 76, 54, 26})","[0.0677683, 0.0626662, 0.0628858, 0.0742116, 0.0740285, 0.0754863, 0.068241, 0.0721949, 0.074522, 0.0733441, 0.0749051, 0.0734695, 0.0696894, 0.0756872, 0.071848, 0.0754347, 0.0735066, 0.0742452, 0.0752259, 0.0768758]"
Brute Force (C++),horse_u-turn_128.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,7) = 5,843,355,957 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,6,0.073768,0.072312,0.004055,0.062666,0.076876,0.075747,5.61,"(26, {64, 35, 42, 76, 54, 26})","[0.0677683, 0.0626662, 0.0628858, 0.0742116, 0.0740285, 0.0754863, 0.068241, 0.0721949, 0.074522, 0.0733441, 0.0749051, 0.0734695, 0.0696894, 0.0756872, 0.071848, 0.0754347, 0.0735066, 0.0742452, 0.0752259, 0.0768758]"
Brute Force (C++),horse_u-turn_128.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,7) = 5,843,355,957 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,7,0.443170,0.444019,0.018907,0.416969,0.470157,0.468443,4.26,"(38, {35, 26, 54, 72, 42, 91, 76})","[0.4220286, 0.4204894, 0.467269, 0.4615655, 0.4701567, 0.4640474, 0.4683523, 0.4463102, 0.4634042, 0.4560004, 0.4247983, 0.4304641, 0.4645154, 0.4290416, 0.4288569, 0.4383921, 0.4213726, 0.4431436, 0.4431969, 0.4169693]"
Important Separators (C++),horse_u-turn_128.txt,7,0.443170,0.444019,0.018907,0.416969,0.470157,0.468443,4.26,"(38, {35, 26, 54, 72, 42, 91, 76})","[0.4220286, 0.4204894, 0.467269, 0.4615655, 0.4701567, 0.4640474, 0.4683523, 0.4463102, 0.4634042, 0.4560004, 0.4247983, 0.4304641, 0.4645154, 0.4290416, 0.4288569, 0.4383921, 0.4213726, 0.4431436, 0.4431969, 0.4169693]"
MILP (OR-Tools),horse_u-turn_128.txt,7,0.030746,0.030104,0.001869,0.025602,0.032481,0.032296,6.21,"(38, {35, 72, 42, 76, 54, 26, 91})","[0.0322866, 0.0311182, 0.0282794, 0.0310712, 0.0321124, 0.0315186, 0.0324811, 0.0295679, 0.0305991, 0.029582, 0.0271772, 0.0256019, 0.0280638, 0.0278726, 0.0313101, 0.0301919, 0.0308924, 0.0316914, 0.031091, 0.0295765]"
Brute Force (C++),horse_u-turn_128.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,8) = 58,433,559,570 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,7,0.030746,0.030104,0.001869,0.025602,0.032481,0.032296,6.21,"(38, {35, 72, 42, 76, 54, 26, 91})","[0.0322866, 0.0311182, 0.0282794, 0.0310712, 0.0321124, 0.0315186, 0.0324811, 0.0295679, 0.0305991, 0.029582, 0.0271772, 0.0256019, 0.0280638, 0.0278726, 0.0313101, 0.0301919, 0.0308924, 0.0316914, 0.031091, 0.0295765]"
Brute Force (C++),horse_u-turn_128.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,8) = 58,433,559,570 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,8,1.104950,1.112883,0.061771,0.996707,1.208772,1.184400,5.55,"(41, {34, 72, 41, 76, 16, 54, 25, 91})","[1.1566014, 1.2087716, 1.1831171, 1.1783641, 1.1772437, 1.0938314, 1.0369212, 1.1427297, 1.1563072, 1.0882729, 1.0945308, 1.0646974, 1.183049, 1.0999302, 1.0272193, 1.0626573, 1.1574299, 1.0393032, 0.9967075, 1.10997]"
